epoch,timestamp,funding_rate
1618128000,2021-04-11 08:00:00,0.00099427
1618156800,2021-04-11 16:00:00,0.00105998
1618185600,2021-04-12 00:00:00,0.00093793
1618214400,2021-04-12 08:00:00,0.00106358
1618243200,2021-04-12 16:00:00,0.00094343
1618272000,2021-04-13 00:00:00,0.00084072
1618300800,2021-04-13 08:00:00,0.00089928
1618329600,2021-04-13 16:00:00,0.00122670
1618358400,2021-04-14 00:00:00,0.00090508
1618387200,2021-04-14 08:00:00,0.00108567
1618416000,2021-04-14 16:00:00,0.00104786
1618444800,2021-04-15 00:00:00,0.00076335
1618473600,2021-04-15 08:00:00,0.00082082
1618502400,2021-04-15 16:00:00,0.00110324
1618531200,2021-04-16 00:00:00,0.00109647
1618560000,2021-04-16 08:00:00,0.00120022
1618588800,2021-04-16 16:00:00,0.00115519
1618617600,2021-04-17 00:00:00,0.00054906
1618646400,2021-04-17 08:00:00,0.00054007
1618675200,2021-04-17 16:00:00,0.00087572
1618704000,2021-04-18 00:00:00,0.00081624
1618732800,2021-04-18 08:00:00,0.00058448
1618761600,2021-04-18 16:00:00,0.00010000
1618790400,2021-04-19 00:00:00,0.00010000
1618819200,2021-04-19 08:00:00,0.00010000
1618848000,2021-04-19 16:00:00,0.00010000
1618876800,2021-04-20 00:00:00,0.00010000
1618905600,2021-04-20 08:00:00,0.00010000
1618934400,2021-04-20 16:00:00,0.00010000
1618963200,2021-04-21 00:00:00,0.00010000
1618992000,2021-04-21 08:00:00,0.00010000
1619020800,2021-04-21 16:00:00,0.00010000
1619049600,2021-04-22 00:00:00,0.00010000
1619078400,2021-04-22 08:00:00,0.00010000
1619107200,2021-04-22 16:00:00,0.00010000
1619136000,2021-04-23 00:00:00,0.00010000
1619164800,2021-04-23 08:00:00,0.00047618
1619193600,2021-04-23 16:00:00,0.00010000
1619222400,2021-04-24 00:00:00,0.00010000
1619251200,2021-04-24 08:00:00,0.00027672
1619280000,2021-04-24 16:00:00,0.00016760
1619308800,2021-04-25 00:00:00,0.00021700
1619337600,2021-04-25 08:00:00,0.00038558
1619366400,2021-04-25 16:00:00,0.00010000
1619395200,2021-04-26 00:00:00,0.00010000
1619424000,2021-04-26 08:00:00,0.00010000
1619452800,2021-04-26 16:00:00,0.00010000
1619481600,2021-04-27 00:00:00,0.00010000
1619510400,2021-04-27 08:00:00,0.00010000
1619539200,2021-04-27 16:00:00,0.00010000
1619568000,2021-04-28 00:00:00,0.00010000
1619596800,2021-04-28 08:00:00,0.00010000
1619625600,2021-04-28 16:00:00,0.00010000
1619654400,2021-04-29 00:00:00,0.00010000
1619683200,2021-04-29 08:00:00,0.00010000
1619712000,2021-04-29 16:00:00,0.00010000
1619740800,2021-04-30 00:00:00,0.00010000
1619769600,2021-04-30 08:00:00,0.00010000
1619798400,2021-04-30 16:00:00,0.00010000
1619827200,2021-05-01 00:00:00,0.00011209
1619856000,2021-05-01 08:00:00,0.00010000
1619884800,2021-05-01 16:00:00,0.00032496
1619913600,2021-05-02 00:00:00,0.00015819
1619942400,2021-05-02 08:00:00,0.00045285
1619971200,2021-05-02 16:00:00,0.00045283
1620000000,2021-05-03 00:00:00,0.00040313
1620028800,2021-05-03 08:00:00,0.00036188
1620057600,2021-05-03 16:00:00,0.00067307
1620086400,2021-05-04 00:00:00,0.00050959
1620115200,2021-05-04 08:00:00,0.00012186
1620144000,2021-05-04 16:00:00,0.00066426
1620172800,2021-05-05 00:00:00,0.00044701
1620201600,2021-05-05 08:00:00,0.00042458
1620230400,2021-05-05 16:00:00,0.00011734
1620259200,2021-05-06 00:00:00,0.00076121
1620288000,2021-05-06 08:00:00,0.00059968
1620316800,2021-05-06 16:00:00,0.00093520
1620345600,2021-05-07 00:00:00,0.00044645
1620374400,2021-05-07 08:00:00,0.00053313
1620403200,2021-05-07 16:00:00,0.00017144
1620432000,2021-05-08 00:00:00,0.00059370
1620460800,2021-05-08 08:00:00,0.00046279
1620489600,2021-05-08 16:00:00,0.00046426
1620518400,2021-05-09 00:00:00,0.00048942
1620547200,2021-05-09 08:00:00,0.00043845
1620576000,2021-05-09 16:00:00,0.00063864
1620604800,2021-05-10 00:00:00,0.00033531
1620633600,2021-05-10 08:00:00,0.00090258
1620662400,2021-05-10 16:00:00,0.00098653
1620691200,2021-05-11 00:00:00,0.00039557
1620720000,2021-05-11 08:00:00,0.00050874
1620748800,2021-05-11 16:00:00,0.00025625
1620777600,2021-05-12 00:00:00,0.00016659
1620806400,2021-05-12 08:00:00,0.00033736
1620835200,2021-05-12 16:00:00,0.00039761
1620864000,2021-05-13 00:00:00,0.00011638
1620892800,2021-05-13 08:00:00,0.00010000
1620921600,2021-05-13 16:00:00,0.00022863
1620950400,2021-05-14 00:00:00,0.00040040
1620979200,2021-05-14 08:00:00,0.00035219
1621008000,2021-05-14 16:00:00,0.00015069
1621036800,2021-05-15 00:00:00,0.00010000
1621065600,2021-05-15 08:00:00,0.00010123
1621094400,2021-05-15 16:00:00,0.00020153
1621123200,2021-05-16 00:00:00,0.00040248
1621152000,2021-05-16 08:00:00,0.00016682
1621180800,2021-05-16 16:00:00,0.00036196
1621209600,2021-05-17 00:00:00,0.00010000
1621238400,2021-05-17 08:00:00,0.00063989
1621267200,2021-05-17 16:00:00,0.00059294
1621296000,2021-05-18 00:00:00,0.00054643
1621324800,2021-05-18 08:00:00,0.00014723
1621353600,2021-05-18 16:00:00,0.00021809
1621382400,2021-05-19 00:00:00,0.00010000
1621411200,2021-05-19 08:00:00,0.00035813
1621440000,2021-05-19 16:00:00,-0.00089697
1621468800,2021-05-20 00:00:00,0.00010000
1621497600,2021-05-20 08:00:00,0.00010000
1621526400,2021-05-20 16:00:00,0.00010000
1621555200,2021-05-21 00:00:00,0.00010000
1621584000,2021-05-21 08:00:00,-0.00001001
1621612800,2021-05-21 16:00:00,0.00007546
1621641600,2021-05-22 00:00:00,-0.00024448
1621670400,2021-05-22 08:00:00,0.00010000
1621699200,2021-05-22 16:00:00,0.00010000
1621728000,2021-05-23 00:00:00,-0.00005011
1621756800,2021-05-23 08:00:00,-0.00001059
1621785600,2021-05-23 16:00:00,0.00004696
1621814400,2021-05-24 00:00:00,-0.00008534
1621843200,2021-05-24 08:00:00,-0.00009905
1621872000,2021-05-24 16:00:00,0.00002089
1621900800,2021-05-25 00:00:00,0.00010000
1621929600,2021-05-25 08:00:00,0.00010000
1621958400,2021-05-25 16:00:00,0.00010000
1621987200,2021-05-26 00:00:00,0.00010000
1622016000,2021-05-26 08:00:00,0.00010000
1622044800,2021-05-26 16:00:00,0.00010000
1622073600,2021-05-27 00:00:00,0.00010000
1622102400,2021-05-27 08:00:00,0.00010000
1622131200,2021-05-27 16:00:00,0.00010000
1622160000,2021-05-28 00:00:00,0.00010000
1622188800,2021-05-28 08:00:00,0.00010000
1622217600,2021-05-28 16:00:00,0.00010000
1622246400,2021-05-29 00:00:00,0.00010000
1622275200,2021-05-29 08:00:00,0.00010000
1622304000,2021-05-29 16:00:00,0.00010375
1622332800,2021-05-30 00:00:00,0.00010000
1622361600,2021-05-30 08:00:00,0.00010000
1622390400,2021-05-30 16:00:00,0.00010000
1622419200,2021-05-31 00:00:00,0.00010000
1622448000,2021-05-31 08:00:00,0.00010000
1622476800,2021-05-31 16:00:00,0.00010000
1622505600,2021-06-01 00:00:00,0.00010000
1622534400,2021-06-01 08:00:00,0.00010000
1622563200,2021-06-01 16:00:00,0.00010000
1622592000,2021-06-02 00:00:00,0.00010000
1622620800,2021-06-02 08:00:00,0.00010000
1622649600,2021-06-02 16:00:00,0.00010000
1622678400,2021-06-03 00:00:00,0.00010000
1622707200,2021-06-03 08:00:00,0.00010000
1622736000,2021-06-03 16:00:00,0.00010000
1622764800,2021-06-04 00:00:00,0.00010000
1622793600,2021-06-04 08:00:00,0.00020566
1622822400,2021-06-04 16:00:00,0.00010000
1622851200,2021-06-05 00:00:00,0.00010000
1622880000,2021-06-05 08:00:00,0.00010000
1622908800,2021-06-05 16:00:00,0.00010000
1622937600,2021-06-06 00:00:00,0.00010000
1622966400,2021-06-06 08:00:00,0.00010000
1622995200,2021-06-06 16:00:00,0.00010000
1623024000,2021-06-07 00:00:00,0.00010000
1623052800,2021-06-07 08:00:00,0.00010000
1623081600,2021-06-07 16:00:00,0.00010000
1623110400,2021-06-08 00:00:00,0.00010000
1623139200,2021-06-08 08:00:00,0.00001015
1623168000,2021-06-08 16:00:00,0.00010000
1623196800,2021-06-09 00:00:00,0.00010000
1623225600,2021-06-09 08:00:00,-0.00005397
1623254400,2021-06-09 16:00:00,-0.00014842
1623283200,2021-06-10 00:00:00,-0.00016793
1623312000,2021-06-10 08:00:00,0.00006027
1623340800,2021-06-10 16:00:00,0.00010000
1623369600,2021-06-11 00:00:00,0.00010000
1623398400,2021-06-11 08:00:00,0.00002612
1623427200,2021-06-11 16:00:00,0.00004776
1623456000,2021-06-12 00:00:00,-0.00007780
1623484800,2021-06-12 08:00:00,0.00010000
1623513600,2021-06-12 16:00:00,-0.00000814
1623542400,2021-06-13 00:00:00,0.00009640
1623571200,2021-06-13 08:00:00,0.00002852
1623600000,2021-06-13 16:00:00,-0.00006559
1623628800,2021-06-14 00:00:00,0.00010000
1623657600,2021-06-14 08:00:00,0.00010000
1623686400,2021-06-14 16:00:00,-0.00003144
1623715200,2021-06-15 00:00:00,0.00008002
1623744000,2021-06-15 08:00:00,0.00010000
1623772800,2021-06-15 16:00:00,0.00010000
1623801600,2021-06-16 00:00:00,0.00010000
1623830400,2021-06-16 08:00:00,0.00010000
1623859200,2021-06-16 16:00:00,0.00010000
1623888000,2021-06-17 00:00:00,0.00010000
1623916800,2021-06-17 08:00:00,0.00010000
1623945600,2021-06-17 16:00:00,0.00010000
1623974400,2021-06-18 00:00:00,0.00005342
1624003200,2021-06-18 08:00:00,0.00000345
1624032000,2021-06-18 16:00:00,0.00010000
1624060800,2021-06-19 00:00:00,-0.00005205
1624089600,2021-06-19 08:00:00,-0.00009441
1624118400,2021-06-19 16:00:00,0.00007475
1624147200,2021-06-20 00:00:00,0.00010000
1624176000,2021-06-20 08:00:00,0.00010000
1624204800,2021-06-20 16:00:00,-0.00018437
1624233600,2021-06-21 00:00:00,-0.00001617
1624262400,2021-06-21 08:00:00,0.00010000
1624291200,2021-06-21 16:00:00,-0.00019854
1624320000,2021-06-22 00:00:00,0.00007947
1624348800,2021-06-22 08:00:00,0.00010000
1624377600,2021-06-22 16:00:00,-0.00032806
1624406400,2021-06-23 00:00:00,0.00000067
1624435200,2021-06-23 08:00:00,-0.00013693
1624464000,2021-06-23 16:00:00,-0.00019895
1624492800,2021-06-24 00:00:00,-0.00007785
1624521600,2021-06-24 08:00:00,0.00010000
1624550400,2021-06-24 16:00:00,-0.00018863
1624579200,2021-06-25 00:00:00,0.00002372
1624608000,2021-06-25 08:00:00,0.00010000
1624636800,2021-06-25 16:00:00,0.00010000
1624665600,2021-06-26 00:00:00,-0.00011029
1624694400,2021-06-26 08:00:00,-0.00013121
1624723200,2021-06-26 16:00:00,-0.00010371
1624752000,2021-06-27 00:00:00,-0.00023578
1624780800,2021-06-27 08:00:00,-0.00052905
1624809600,2021-06-27 16:00:00,-0.00026102
1624838400,2021-06-28 00:00:00,-0.00002914
1624867200,2021-06-28 08:00:00,0.00003312
1624896000,2021-06-28 16:00:00,0.00010000
1624924800,2021-06-29 00:00:00,0.00008346
1624953600,2021-06-29 08:00:00,0.00010000
1624982400,2021-06-29 16:00:00,0.00003883
1625011200,2021-06-30 00:00:00,0.00010000
1625040000,2021-06-30 08:00:00,0.00010000
1625068800,2021-06-30 16:00:00,0.00010000
1625097600,2021-07-01 00:00:00,0.00010000
1625126400,2021-07-01 08:00:00,0.00010000
1625155200,2021-07-01 16:00:00,0.00010000
1625184000,2021-07-02 00:00:00,0.00008304
1625212800,2021-07-02 08:00:00,0.00010000
1625241600,2021-07-02 16:00:00,-0.00012187
1625270400,2021-07-03 00:00:00,-0.00004866
1625299200,2021-07-03 08:00:00,-0.00013550
1625328000,2021-07-03 16:00:00,0.00003530
1625356800,2021-07-04 00:00:00,0.00003235
1625385600,2021-07-04 08:00:00,-0.00015270
1625414400,2021-07-04 16:00:00,0.00004428
1625443200,2021-07-05 00:00:00,0.00010000
1625472000,2021-07-05 08:00:00,0.00010000
1625500800,2021-07-05 16:00:00,-0.00010440
1625529600,2021-07-06 00:00:00,-0.00000681
1625558400,2021-07-06 08:00:00,-0.00011140
1625587200,2021-07-06 16:00:00,-0.00008213
1625616000,2021-07-07 00:00:00,-0.00013362
1625644800,2021-07-07 08:00:00,0.00010000
1625673600,2021-07-07 16:00:00,0.00010000
1625702400,2021-07-08 00:00:00,0.00001382
1625731200,2021-07-08 08:00:00,-0.00006403
1625760000,2021-07-08 16:00:00,-0.00028080
1625788800,2021-07-09 00:00:00,-0.00010885
1625817600,2021-07-09 08:00:00,-0.00017364
1625846400,2021-07-09 16:00:00,-0.00018845
1625875200,2021-07-10 00:00:00,-0.00000081
1625904000,2021-07-10 08:00:00,0.00007847
1625932800,2021-07-10 16:00:00,0.00000072
1625961600,2021-07-11 00:00:00,0.00007785
1625990400,2021-07-11 08:00:00,0.00010000
1626019200,2021-07-11 16:00:00,-0.00003373
1626048000,2021-07-12 00:00:00,0.00008851
1626076800,2021-07-12 08:00:00,0.00003463
1626105600,2021-07-12 16:00:00,0.00010000
1626134400,2021-07-13 00:00:00,0.00010000
1626163200,2021-07-13 08:00:00,0.00010000
1626192000,2021-07-13 16:00:00,0.00000052
1626220800,2021-07-14 00:00:00,0.00010000
1626249600,2021-07-14 08:00:00,0.00001317
1626278400,2021-07-14 16:00:00,-0.00011753
1626307200,2021-07-15 00:00:00,-0.00004883
1626336000,2021-07-15 08:00:00,0.00010000
1626364800,2021-07-15 16:00:00,0.00001576
1626393600,2021-07-16 00:00:00,-0.00011529
1626422400,2021-07-16 08:00:00,0.00006105
1626451200,2021-07-16 16:00:00,0.00001073
1626480000,2021-07-17 00:00:00,0.00010000
1626508800,2021-07-17 08:00:00,-0.00004343
1626537600,2021-07-17 16:00:00,0.00002365
1626566400,2021-07-18 00:00:00,0.00010000
1626595200,2021-07-18 08:00:00,0.00010000
1626624000,2021-07-18 16:00:00,-0.00004434
1626652800,2021-07-19 00:00:00,-0.00007510
1626681600,2021-07-19 08:00:00,0.00003183
1626710400,2021-07-19 16:00:00,-0.00001230
1626739200,2021-07-20 00:00:00,-0.00015687
1626768000,2021-07-20 08:00:00,-0.00012569
1626796800,2021-07-20 16:00:00,-0.00018939
1626825600,2021-07-21 00:00:00,-0.00022869
1626854400,2021-07-21 08:00:00,-0.00039139
1626883200,2021-07-21 16:00:00,-0.00032314
1626912000,2021-07-22 00:00:00,-0.00016261
1626940800,2021-07-22 08:00:00,0.00001362
1626969600,2021-07-22 16:00:00,0.00001374
1626998400,2021-07-23 00:00:00,0.00000344
1627027200,2021-07-23 08:00:00,-0.00016985
1627056000,2021-07-23 16:00:00,-0.00000990
1627084800,2021-07-24 00:00:00,-0.00007246
1627113600,2021-07-24 08:00:00,-0.00013379
1627142400,2021-07-24 16:00:00,-0.00010603
1627171200,2021-07-25 00:00:00,-0.00025685
1627200000,2021-07-25 08:00:00,-0.00021708
1627228800,2021-07-25 16:00:00,-0.00005198
1627257600,2021-07-26 00:00:00,-0.00054841
1627286400,2021-07-26 08:00:00,0.00010000
1627315200,2021-07-26 16:00:00,0.00010000
1627344000,2021-07-27 00:00:00,0.00010000
1627372800,2021-07-27 08:00:00,0.00010000
1627401600,2021-07-27 16:00:00,-0.00002248
1627430400,2021-07-28 00:00:00,-0.00002037
1627459200,2021-07-28 08:00:00,0.00010000
1627488000,2021-07-28 16:00:00,0.00010000
1627516800,2021-07-29 00:00:00,0.00001493
1627545600,2021-07-29 08:00:00,0.00008276
1627574400,2021-07-29 16:00:00,0.00010000
1627603200,2021-07-30 00:00:00,0.00010000
1627632000,2021-07-30 08:00:00,0.00010000
1627660800,2021-07-30 16:00:00,-0.00002377
1627689600,2021-07-31 00:00:00,0.00010000
1627718400,2021-07-31 08:00:00,0.00010000
1627747200,2021-07-31 16:00:00,0.00010000
1627776000,2021-08-01 00:00:00,0.00010000
1627804800,2021-08-01 08:00:00,0.00010000
1627833600,2021-08-01 16:00:00,0.00010000
1627862400,2021-08-02 00:00:00,0.00010000
1627891200,2021-08-02 08:00:00,0.00010000
1627920000,2021-08-02 16:00:00,0.00010000
1627948800,2021-08-03 00:00:00,0.00010000
1627977600,2021-08-03 08:00:00,0.00010000
1628006400,2021-08-03 16:00:00,0.00010000
1628035200,2021-08-04 00:00:00,0.00010000
1628064000,2021-08-04 08:00:00,0.00010000
1628092800,2021-08-04 16:00:00,0.00001272
1628121600,2021-08-05 00:00:00,0.00010000
1628150400,2021-08-05 08:00:00,0.00010000
1628179200,2021-08-05 16:00:00,0.00010000
1628208000,2021-08-06 00:00:00,0.00010000
1628236800,2021-08-06 08:00:00,0.00010000
1628265600,2021-08-06 16:00:00,0.00010000
1628294400,2021-08-07 00:00:00,0.00010000
1628323200,2021-08-07 08:00:00,0.00010000
1628352000,2021-08-07 16:00:00,0.00010000
1628380800,2021-08-08 00:00:00,0.00010000
1628409600,2021-08-08 08:00:00,0.00010000
1628438400,2021-08-08 16:00:00,0.00010000
1628467200,2021-08-09 00:00:00,0.00010000
1628496000,2021-08-09 08:00:00,0.00010000
1628524800,2021-08-09 16:00:00,0.00010000
1628553600,2021-08-10 00:00:00,0.00010000
1628582400,2021-08-10 08:00:00,0.00010000
1628611200,2021-08-10 16:00:00,0.00010000
1628640000,2021-08-11 00:00:00,0.00010000
1628668800,2021-08-11 08:00:00,0.00010000
1628697600,2021-08-11 16:00:00,0.00010000
1628726400,2021-08-12 00:00:00,0.00010000
1628755200,2021-08-12 08:00:00,0.00010000
1628784000,2021-08-12 16:00:00,0.00010000
1628812800,2021-08-13 00:00:00,0.00010000
1628841600,2021-08-13 08:00:00,0.00010000
1628870400,2021-08-13 16:00:00,0.00010000
1628899200,2021-08-14 00:00:00,0.00010000
1628928000,2021-08-14 08:00:00,0.00010000
1628956800,2021-08-14 16:00:00,0.00010000
1628985600,2021-08-15 00:00:00,0.00010000
1629014400,2021-08-15 08:00:00,0.00010000
1629043200,2021-08-15 16:00:00,0.00010000
1629072000,2021-08-16 00:00:00,0.00010000
1629100800,2021-08-16 08:00:00,0.00010000
1629129600,2021-08-16 16:00:00,0.00013924
1629158400,2021-08-17 00:00:00,0.00010000
1629187200,2021-08-17 08:00:00,0.00010000
1629216000,2021-08-17 16:00:00,0.00010000
1629244800,2021-08-18 00:00:00,0.00010000
1629273600,2021-08-18 08:00:00,0.00010000
1629302400,2021-08-18 16:00:00,0.00010000
1629331200,2021-08-19 00:00:00,0.00010000
1629360000,2021-08-19 08:00:00,0.00010000
1629388800,2021-08-19 16:00:00,0.00010000
1629417600,2021-08-20 00:00:00,0.00010000
1629446400,2021-08-20 08:00:00,0.00011483
1629475200,2021-08-20 16:00:00,0.00014278
1629504000,2021-08-21 00:00:00,0.00010000
1629532800,2021-08-21 08:00:00,0.00020013
1629561600,2021-08-21 16:00:00,0.00016694
1629590400,2021-08-22 00:00:00,0.00010000
1629619200,2021-08-22 08:00:00,0.00010000
1629648000,2021-08-22 16:00:00,0.00014813
1629676800,2021-08-23 00:00:00,0.00010000
1629705600,2021-08-23 08:00:00,0.00039180
1629734400,2021-08-23 16:00:00,0.00023983
1629763200,2021-08-24 00:00:00,0.00029300
1629792000,2021-08-24 08:00:00,0.00010000
1629820800,2021-08-24 16:00:00,0.00041348
1629849600,2021-08-25 00:00:00,0.00019568
1629878400,2021-08-25 08:00:00,0.00010000
1629907200,2021-08-25 16:00:00,0.00010000
1629936000,2021-08-26 00:00:00,0.00010000
1629964800,2021-08-26 08:00:00,0.00021865
1629993600,2021-08-26 16:00:00,0.00010000
1630022400,2021-08-27 00:00:00,0.00010000
1630051200,2021-08-27 08:00:00,0.00010000
1630080000,2021-08-27 16:00:00,0.00010000
1630108800,2021-08-28 00:00:00,0.00010000
1630137600,2021-08-28 08:00:00,0.00032240
1630166400,2021-08-28 16:00:00,0.00023137
1630195200,2021-08-29 00:00:00,0.00010000
1630224000,2021-08-29 08:00:00,0.00010000
1630252800,2021-08-29 16:00:00,0.00010000
1630281600,2021-08-30 00:00:00,0.00010000
1630310400,2021-08-30 08:00:00,0.00010000
1630339200,2021-08-30 16:00:00,0.00022550
1630368000,2021-08-31 00:00:00,0.00036162
1630396800,2021-08-31 08:00:00,0.00027795
1630425600,2021-08-31 16:00:00,0.00023354
1630454400,2021-09-01 00:00:00,0.00044618
1630483200,2021-09-01 08:00:00,0.00027256
1630512000,2021-09-01 16:00:00,0.00033967
1630540800,2021-09-02 00:00:00,0.00040520
1630569600,2021-09-02 08:00:00,0.00048690
1630598400,2021-09-02 16:00:00,0.00057405
1630627200,2021-09-03 00:00:00,0.00047856
1630656000,2021-09-03 08:00:00,0.00033375
1630684800,2021-09-03 16:00:00,0.00024375
1630713600,2021-09-04 00:00:00,0.00043928
1630742400,2021-09-04 08:00:00,0.00011799
1630771200,2021-09-04 16:00:00,0.00019219
1630800000,2021-09-05 00:00:00,0.00010000
1630828800,2021-09-05 08:00:00,0.00010000
1630857600,2021-09-05 16:00:00,0.00010000
1630886400,2021-09-06 00:00:00,0.00026783
1630915200,2021-09-06 08:00:00,0.00010000
1630944000,2021-09-06 16:00:00,0.00010000
1630972800,2021-09-07 00:00:00,0.00010000
1631001600,2021-09-07 08:00:00,0.00010000
1631030400,2021-09-07 16:00:00,0.00022977
1631059200,2021-09-08 00:00:00,0.00010000
1631088000,2021-09-08 08:00:00,0.00010000
1631116800,2021-09-08 16:00:00,0.00010000
1631145600,2021-09-09 00:00:00,0.00010000
1631174400,2021-09-09 08:00:00,0.00010000
1631203200,2021-09-09 16:00:00,0.00010000
1631232000,2021-09-10 00:00:00,0.00010000
1631260800,2021-09-10 08:00:00,0.00010000
1631289600,2021-09-10 16:00:00,0.00011115
1631318400,2021-09-11 00:00:00,0.00010000
1631347200,2021-09-11 08:00:00,0.00010000
1631376000,2021-09-11 16:00:00,0.00010000
1631404800,2021-09-12 00:00:00,0.00010000
1631433600,2021-09-12 08:00:00,0.00010000
1631462400,2021-09-12 16:00:00,0.00010000
1631491200,2021-09-13 00:00:00,0.00010000
1631520000,2021-09-13 08:00:00,0.00010000
1631548800,2021-09-13 16:00:00,0.00010000
1631577600,2021-09-14 00:00:00,0.00010000
1631606400,2021-09-14 08:00:00,0.00010000
1631635200,2021-09-14 16:00:00,0.00010000
1631664000,2021-09-15 00:00:00,0.00010000
1631692800,2021-09-15 08:00:00,0.00010000
1631721600,2021-09-15 16:00:00,0.00010000
1631750400,2021-09-16 00:00:00,0.00010000
1631779200,2021-09-16 08:00:00,0.00010000
1631808000,2021-09-16 16:00:00,0.00010000
1631836800,2021-09-17 00:00:00,0.00010000
1631865600,2021-09-17 08:00:00,0.00010000
1631894400,2021-09-17 16:00:00,0.00010000
1631923200,2021-09-18 00:00:00,0.00010000
1631952000,2021-09-18 08:00:00,0.00010000
1631980800,2021-09-18 16:00:00,0.00010000
1632009600,2021-09-19 00:00:00,0.00010000
1632038400,2021-09-19 08:00:00,0.00010000
1632067200,2021-09-19 16:00:00,0.00010000
1632096000,2021-09-20 00:00:00,0.00010000
1632124800,2021-09-20 08:00:00,0.00010000
1632153600,2021-09-20 16:00:00,0.00010000
1632182400,2021-09-21 00:00:00,0.00010000
1632211200,2021-09-21 08:00:00,0.00010000
1632240000,2021-09-21 16:00:00,0.00010000
1632268800,2021-09-22 00:00:00,0.00010000
1632297600,2021-09-22 08:00:00,0.00010000
1632326400,2021-09-22 16:00:00,0.00010000
1632355200,2021-09-23 00:00:00,0.00004744
1632384000,2021-09-23 08:00:00,0.00007835
1632412800,2021-09-23 16:00:00,0.00010000
1632441600,2021-09-24 00:00:00,-0.00007856
1632470400,2021-09-24 08:00:00,-0.00008536
1632499200,2021-09-24 16:00:00,0.00003978
1632528000,2021-09-25 00:00:00,0.00010000
1632556800,2021-09-25 08:00:00,0.00005629
1632585600,2021-09-25 16:00:00,0.00010000
1632614400,2021-09-26 00:00:00,0.00002457
1632643200,2021-09-26 08:00:00,0.00010000
1632672000,2021-09-26 16:00:00,-0.00001686
1632700800,2021-09-27 00:00:00,0.00010000
1632729600,2021-09-27 08:00:00,0.00010000
1632758400,2021-09-27 16:00:00,0.00010000
1632787200,2021-09-28 00:00:00,0.00002549
1632816000,2021-09-28 08:00:00,0.00003318
1632844800,2021-09-28 16:00:00,0.00009756
1632873600,2021-09-29 00:00:00,0.00004448
1632902400,2021-09-29 08:00:00,0.00003757
1632931200,2021-09-29 16:00:00,0.00005661
1632960000,2021-09-30 00:00:00,0.00010000
1632988800,2021-09-30 08:00:00,0.00010000
1633017600,2021-09-30 16:00:00,0.00009235
1633046400,2021-10-01 00:00:00,0.00002202
1633075200,2021-10-01 08:00:00,-0.00002693
1633104000,2021-10-01 16:00:00,0.00010000
1633132800,2021-10-02 00:00:00,0.00005277
1633161600,2021-10-02 08:00:00,0.00003519
1633190400,2021-10-02 16:00:00,0.00005938
1633219200,2021-10-03 00:00:00,0.00010000
1633248000,2021-10-03 08:00:00,0.00010000
1633276800,2021-10-03 16:00:00,0.00010000
1633305600,2021-10-04 00:00:00,0.00010000
1633334400,2021-10-04 08:00:00,0.00010000
1633363200,2021-10-04 16:00:00,0.00010000
1633392000,2021-10-05 00:00:00,0.00010000
1633420800,2021-10-05 08:00:00,-0.00002427
1633449600,2021-10-05 16:00:00,0.00000161
1633478400,2021-10-06 00:00:00,0.00010000
1633507200,2021-10-06 08:00:00,0.00010000
1633536000,2021-10-06 16:00:00,0.00010000
1633564800,2021-10-07 00:00:00,0.00010000
1633593600,2021-10-07 08:00:00,0.00029180
1633622400,2021-10-07 16:00:00,0.00032669
1633651200,2021-10-08 00:00:00,0.00033379
1633680000,2021-10-08 08:00:00,0.00023355
1633708800,2021-10-08 16:00:00,0.00013417
1633737600,2021-10-09 00:00:00,0.00010000
1633766400,2021-10-09 08:00:00,0.00010000
1633795200,2021-10-09 16:00:00,0.00015717
1633824000,2021-10-10 00:00:00,0.00010000
1633852800,2021-10-10 08:00:00,0.00020906
1633881600,2021-10-10 16:00:00,0.00010000
1633910400,2021-10-11 00:00:00,0.00010000
1633939200,2021-10-11 08:00:00,0.00010000
1633968000,2021-10-11 16:00:00,0.00010000
1633996800,2021-10-12 00:00:00,0.00010000
1634025600,2021-10-12 08:00:00,0.00010000
1634054400,2021-10-12 16:00:00,0.00010000
1634083200,2021-10-13 00:00:00,0.00010000
1634112000,2021-10-13 08:00:00,0.00010000
1634140800,2021-10-13 16:00:00,0.00010000
1634169600,2021-10-14 00:00:00,0.00010000
1634198400,2021-10-14 08:00:00,0.00022797
1634227200,2021-10-14 16:00:00,0.00017282
1634256000,2021-10-15 00:00:00,0.00010000
1634284800,2021-10-15 08:00:00,0.00036685
1634313600,2021-10-15 16:00:00,0.00010000
1634342400,2021-10-16 00:00:00,0.00048084
1634371200,2021-10-16 08:00:00,0.00027876
1634400000,2021-10-16 16:00:00,0.00043303
1634428800,2021-10-17 00:00:00,0.00031281
1634457600,2021-10-17 08:00:00,0.00040131
1634486400,2021-10-17 16:00:00,0.00044250
1634515200,2021-10-18 00:00:00,0.00038415
1634544000,2021-10-18 08:00:00,0.00022227
1634572800,2021-10-18 16:00:00,0.00010000
1634601600,2021-10-19 00:00:00,0.00010000
1634630400,2021-10-19 08:00:00,0.00014974
1634659200,2021-10-19 16:00:00,0.00010000
1634688000,2021-10-20 00:00:00,0.00010000
1634716800,2021-10-20 08:00:00,0.00010000
1634745600,2021-10-20 16:00:00,0.00063237
1634774400,2021-10-21 00:00:00,0.00068927
