date,aave_usdc_supply_ma30,aave_usdt_supply_ma30,aave_dai_supply_ma30,count,mean
2021-12-27,0.03044654126831266,0.0437852274008078,0.027612078284818948,3,0.03394794898464647
2021-12-28,0.03046327276268564,0.04367007685284685,0.027605886823837526,3,0.03391307881312334
2021-12-29,0.030430264242658125,0.04360770099433188,0.02759735746927148,3,0.033878440902087165
2021-12-30,0.030391999076412556,0.04345842344042441,0.027600375303270523,3,0.033816932606702495
2021-12-31,0.030345574214714812,0.043282559783872056,0.027600792133086183,3,0.03374297537722435
2022-01-01,0.030352881287123486,0.03956377532156752,0.027598247447243603,3,0.032504968018644866
2022-01-02,0.030324128249645182,0.03828416983087839,0.02759275811935549,3,0.03206701873329302
2022-01-03,0.03031519036849806,0.03811500324378547,0.027598311920423207,3,0.03200950184423558
2022-01-04,0.030336369778120865,0.037552700780529066,0.02760997831384636,3,0.03183301629083209
2022-01-05,0.030335736239462438,0.035774847878084076,0.02760684582169823,3,0.031239143313081582
2022-01-06,0.03031166590258243,0.03428338657205968,0.027623100747112297,3,0.030739384407251474
2022-01-07,0.03021594098778292,0.03381240596931026,0.02762468491156667,3,0.030551010622886617
2022-01-08,0.030153061235363304,0.0335575401563869,0.027626914632771265,3,0.030445838674840492
2022-01-09,0.03011412664356918,0.03356826099952916,0.027621854346687447,3,0.030434747329928596
2022-01-10,0.03008284813566543,0.033634780683276376,0.02761716493790857,3,0.030444931252283456
2022-01-11,0.030124821934320253,0.03383098580611209,0.027627579533090484,3,0.030527795757840943
2022-01-12,0.03021996640574622,0.034115919817449485,0.02762867449907871,3,0.030654853574091475
2022-01-13,0.030328834697690796,0.034547659105281806,0.027636766413632552,3,0.03083775340553505
2022-01-14,0.03041344855317653,0.0351941084912718,0.02765586318144041,3,0.031087806741962914
2022-01-15,0.030539259217789584,0.03697900862352829,0.027672854330399385,3,0.03173037405723909
2022-01-16,0.030664565536883247,0.037221385416771675,0.02769893662419052,3,0.03186162919261515
2022-01-17,0.030768854618315602,0.037445481469797544,0.027689334645601357,3,0.0319678902445715
2022-01-18,0.030732252995205225,0.03741027520733373,0.027690505543669076,3,0.031944344582069344
2022-01-19,0.03064682510354242,0.03738685458722946,0.027681319438812142,3,0.03190499970986133
2022-01-20,0.030506464159889012,0.03733036703847395,0.027672159225616718,3,0.031836330141326565
2022-01-21,0.03024111442614462,0.037069717024120735,0.027678223519384478,3,0.031663018323216614
2022-01-22,0.029957596825227386,0.03670533093030535,0.02770163748009412,3,0.03145485507854228
2022-01-23,0.029662086849056277,0.03181374336731962,0.027700908593214273,3,0.029725579603196727
2022-01-24,0.02938512835940264,0.02924216340726947,0.027633873307085208,3,0.02875372169125244
2022-01-25,0.029127164484790892,0.02900321820961282,0.027564249546414184,3,0.02856487741360596
2022-01-26,0.028900133657100747,0.02878165174364745,0.027483503650203172,3,0.02838842968365046
2022-01-27,0.028635671167523677,0.028493407660123322,0.027420082303962937,3,0.028183053710536643
2022-01-28,0.028371993892259553,0.02816155671336216,0.027348739867596082,3,0.0279607634910726
2022-01-29,0.02811518581905711,0.027870024616102666,0.02727099944599398,3,0.027752069960384585
2022-01-30,0.027807860856499556,0.027635067797659396,0.02719245501389649,3,0.027545127889351814
2022-01-31,0.027456603291928536,0.027351415158441354,0.02712165055055084,3,0.027309889666973577
2022-02-01,0.027086885455280665,0.02708652349134037,0.027050974669547843,3,0.027074794538722958
2022-02-02,0.026723336984002977,0.02679920151607103,0.026974757631358273,3,0.02683243204381076
2022-02-03,0.026428976991677098,0.026483717905601962,0.02689667331245139,3,0.026603122736576817
2022-02-04,0.026119483947177394,0.02620345398324769,0.026826626784532823,3,0.0263831882383193
2022-02-05,0.025742014732142715,0.026000031368509112,0.026753288819746666,3,0.02616511164013283
2022-02-06,0.025418439575104014,0.025846539229455075,0.026684368378504682,3,0.025983115727687925
2022-02-07,0.02507107165936947,0.025653585666785644,0.026558242287663725,3,0.02576096653793961
2022-02-08,0.024721902996873015,0.02531012153813627,0.026377414642534146,3,0.02546981305918114
2022-02-09,0.024381023831485164,0.024945946238342363,0.02619919420748153,3,0.025175388092436354
2022-02-10,0.02406545499411461,0.024567265268598527,0.026023891499919963,3,0.02488553725421103
2022-02-11,0.023662087347164122,0.02416606179526386,0.025839790160601474,3,0.024555979767676487
2022-02-12,0.023219461545887946,0.023608851845306016,0.02566201979006969,3,0.024163444393754552
2022-02-13,0.022783070964770606,0.022765038261976515,0.025478604501571956,3,0.023675571242773027
2022-02-14,0.02232978794737582,0.020762958685567552,0.02529597537991722,3,0.022796240670953528
2022-02-15,0.021889973309065412,0.02037982458884757,0.02511560974595545,3,0.02246180254795614
2022-02-16,0.02144542069227198,0.019959420467113666,0.024947419691497812,3,0.022117420283627818
2022-02-17,0.021161033085689285,0.01973259126147029,0.024772219263488892,3,0.02188861453688282
2022-02-18,0.02089132402501667,0.019449842751020845,0.024600290750792567,3,0.02164715250894336
2022-02-19,0.02063211235409457,0.01918938813108786,0.024421997417279368,3,0.021414499300820598
2022-02-20,0.020476714264875163,0.01915830152759284,0.024226225205282035,3,0.021287080332583346
2022-02-21,0.020258919381498566,0.0191893949284276,0.024019393409397675,3,0.021155902573107944
2022-02-22,0.020030435267054565,0.01920610095345458,0.02383728615563915,3,0.021024607458716097
2022-02-23,0.019762462737653107,0.019303108829750996,0.023719316502081967,3,0.020928296023162023
2022-02-24,0.019441417428421464,0.019334520452104008,0.023610310656147337,3,0.020795416178890937
2022-02-25,0.019104194807687443,0.01935144726702879,0.023503774373223797,3,0.02065313881598001
2022-02-26,0.01881020066065019,0.01940294391894779,0.02337880314220718,3,0.02053064924060172
2022-02-27,0.018515022995478077,0.019437750818561902,0.023265697650914904,3,0.020406157154984964
2022-02-28,0.018237260794476795,0.019633155537002813,0.023147808362981494,3,0.020339408231487038
2022-03-01,0.01802445995688854,0.01980313710715074,0.023044232407850265,3,0.02029060982396318
2022-03-02,0.017796970864100783,0.019954902598092683,0.022940388428029035,3,0.0202307539634075
2022-03-03,0.017610130297484154,0.020346382759713042,0.022820289898140885,3,0.020258934318446026
2022-03-04,0.01741847887820828,0.02070447391571627,0.02269187644726418,3,0.02027160974706291
2022-03-05,0.01715110102508117,0.02106402064617674,0.022558412849484018,3,0.02025784484024731
2022-03-06,0.01690790473680559,0.02142570554655413,0.02225109761672687,3,0.020194902633362197
2022-03-07,0.01677287487293382,0.021706541723206612,0.02190507483866467,3,0.0201281638116017
2022-03-08,0.016647885899616112,0.021967117289531615,0.021555419315790574,3,0.0200568075016461
2022-03-09,0.016563205845611044,0.022255213106538822,0.021260978569262352,3,0.02002646584047074
2022-03-10,0.01646303554117602,0.022453072111939656,0.021021506146908234,3,0.01997920460000797
2022-03-11,0.01647538697542507,0.022637608707684,0.02077643786368835,3,0.01996314451559914
2022-03-12,0.016400867601185063,0.022833969288760508,0.020525780171235082,3,0.019920205687060218
2022-03-13,0.016386113402106346,0.023028086540077524,0.02028354199715149,3,0.019899247313111785
2022-03-14,0.016409055821047232,0.023223316437595478,0.020039030232032226,3,0.019890467496891644
2022-03-15,0.016431378046976437,0.023467063878102736,0.019793565597164633,3,0.019897335840747935
2022-03-16,0.0164398110243306,0.023723687558232443,0.019551213337099346,3,0.019904903973220797
2022-03-17,0.016419336798981932,0.023941289580674156,0.019306473471029116,3,0.019889033283561734
2022-03-18,0.0164147541478541,0.024231277950117702,0.01905713915153544,3,0.019901057083169083
2022-03-19,0.016365641684381413,0.02466757736086098,0.018812582537733484,3,0.019948600527658625
2022-03-20,0.01633873251367026,0.0250941294279427,0.018567586677110157,3,0.02000014953957437
2022-03-21,0.016371519817398497,0.025571253120852466,0.01832399748653357,3,0.020088923474928178
2022-03-22,0.016442416243279707,0.026010610932244483,0.018081359879558143,3,0.020178129018360778
2022-03-23,0.016618219190417855,0.02645022187370894,0.01783482822032582,3,0.020301089761484207
2022-03-24,0.016853573350966846,0.026865253007738173,0.017591977645890575,3,0.02043693466819853
2022-03-25,0.017166776769571648,0.028024339937285734,0.017351292440276226,3,0.020847469715711203
2022-03-26,0.017502546828460905,0.028487663962782017,0.017119888339721882,3,0.0210366997103216
2022-03-27,0.017866122982045495,0.028957385317811963,0.01689900369297354,3,0.021240837330943663
2022-03-28,0.018254253004603326,0.03093295423113706,0.016698286269878206,3,0.02196183116853953
2022-03-29,0.01860207247973316,0.03141226001710193,0.01656771713956476,3,0.022194016545466617
2022-03-30,0.018966680535670757,0.03209624117325137,0.016457055998151483,3,0.0225066592356912
2022-03-31,0.019344376126246975,0.03237303332581232,0.016342147493568535,3,0.02268651898187594
2022-04-01,0.01972361008465053,0.03264612499123819,0.016226542388612385,3,0.022865425821500366
2022-04-02,0.020076207672108333,0.03269267182592831,0.016136796891848142,3,0.022968558796628263
2022-04-03,0.020433030402325445,0.0327699911781858,0.016055347871922327,3,0.023086123150811187
2022-04-04,0.020799317404158583,0.03320047584801112,0.015993461551528088,3,0.02333108493456593
2022-04-05,0.02106925364311694,0.03323360741295092,0.01610144260893141,3,0.023468101221666426
2022-04-06,0.021342161427755395,0.03327940996326336,0.016245951849378177,3,0.023622507746798974
2022-04-07,0.021586078144653777,0.0333050852616204,0.016381529954546392,3,0.023757564453606855
2022-04-08,0.02188255864687908,0.033271546372623584,0.01651724733108824,3,0.023890450783530304
2022-04-09,0.022199844077650015,0.03328488882651034,0.016657138815159754,3,0.0240472905731067
2022-04-10,0.02237080986572699,0.03330363461155164,0.0168127293053641,3,0.02416239126088091
2022-04-11,0.022585020544510746,0.033311726628530845,0.017057376950603314,3,0.024318041374548304
2022-04-12,0.022758513148827497,0.03336774146160813,0.01729781856390555,3,0.02447469105811373
2022-04-13,0.022925187987506805,0.03341572891391674,0.017547106655329804,3,0.02462934118558445
2022-04-14,0.023120739360654473,0.03341685159364097,0.017794555804242516,3,0.024777382252845984
2022-04-15,0.023332892232707035,0.03341034130068203,0.018037234785570476,3,0.024926822772986513
2022-04-16,0.023557339654983845,0.03341041670839433,0.018277607768834206,3,0.025081788044070793
2022-04-17,0.023769127340085426,0.033369689008931905,0.018520209675907354,3,0.025219675341641563
2022-04-18,0.02403492339459174,0.033230695403668624,0.018757037068902385,3,0.02534088528905425
2022-04-19,0.024303811449050028,0.03313046105745471,0.019001379648030992,3,0.025478550718178575
2022-04-20,0.02451563310995558,0.03294665991384481,0.019243861872493294,3,0.02556871829876456
2022-04-21,0.02470285550220481,0.03274774309155047,0.019485760869773404,3,0.025645453154509567
2022-04-22,0.024847072651301077,0.032460661971566794,0.01973228821459882,3,0.025680007612488898
2022-04-23,0.024937130793440083,0.0322568974437282,0.019981518674764182,3,0.025725182303977485
2022-04-24,0.02490772142657747,0.031066170373358716,0.020216419423815666,3,0.025396770407917282
2022-04-25,0.02485275192809832,0.030601392022141093,0.020442263535267093,3,0.025298802495168835
2022-04-26,0.024722682769957895,0.030150307234700073,0.020670647469605303,3,0.02518121249142109
2022-04-27,0.02454905644365279,0.028189030449085196,0.02088713532404912,3,0.024541740738929035
2022-04-28,0.02444168467344908,0.02773685123981338,0.021021259332924664,3,0.02439993174872904
2022-04-29,0.024276823970972083,0.026888700498288964,0.02113765857577616,3,0.024101061015012405
2022-04-30,0.024060621080427957,0.026443928098429357,0.02124690109935683,3,0.023917150092738048
2022-05-01,0.023819619282847537,0.02602853995740506,0.02135522775018959,3,0.023734462330147393
2022-05-02,0.023540162615852924,0.025560766363941348,0.02145556855284419,3,0.023518832510879484
2022-05-03,0.02325685531693008,0.025091429109225304,0.0215538067769105,3,0.023300697067688628
2022-05-04,0.02296807298441088,0.02438790732830111,0.02164147400644299,3,0.022999151439718327
2022-05-05,0.02277817072948163,0.0240160765894564,0.021739083626716456,3,0.022844443648551496
2022-05-06,0.022577552156759738,0.02363078735563097,0.02182865786141736,3,0.02267899912460269
2022-05-07,0.022391201691046064,0.02328344877587002,0.02192783241143877,3,0.022534160959451616
2022-05-08,0.022043266834330652,0.022994792259266494,0.02203425010670863,3,0.02235743640010193
2022-05-09,0.021641007696314774,0.02267588181365572,0.022144110308039675,3,0.02215366660600339
2022-05-10,0.021305670654902117,0.022359204727991414,0.022240721002219306,3,0.021968532128370948
2022-05-11,0.02096161036936124,0.022433386659416313,0.022244539475072173,3,0.021879845501283243
2022-05-12,0.020977346113406507,0.022243192298243505,0.02225484058577714,3,0.021825126332475714
2022-05-13,0.020940292570195716,0.022096136283309416,0.022257277960439727,3,0.02176456893798162
2022-05-14,0.02084945271977129,0.02203779453437694,0.022262647460819664,3,0.02171663157165597
2022-05-15,0.02076482845170647,0.02194303014914168,0.022264109546989187,3,0.02165732271594578
2022-05-16,0.020657460008219088,0.021864729363022598,0.022269537937209982,3,0.02159724243615056
2022-05-17,0.02041149264713706,0.021754926678843392,0.02226766331981159,3,0.021478027548597345
2022-05-18,0.020108342190986405,0.021592703552552495,0.02227782645694781,3,0.02132629073349557
2022-05-19,0.019757820409303177,0.021309986558473732,0.022279618792770944,3,0.021115808586849288
2022-05-20,0.019404655033426345,0.021148912568955118,0.022289039747841643,3,0.020947535783407703
2022-05-21,0.01903005611495945,0.020948050055667737,0.022215654324163392,3,0.020731253498263526
2022-05-22,0.018568332694264774,0.020741409434290894,0.02211935071360306,3,0.020476364280719576
2022-05-23,0.01806460930667934,0.02050415181409732,0.022066733131448028,3,0.02021183141740823
2022-05-24,0.01761729480770485,0.020498719184914752,0.02202244049423346,3,0.020046151495617687
2022-05-25,0.017183026934627036,0.020521740216927254,0.021813516264955535,3,0.019839427805503275
2022-05-26,0.016798454674655634,0.020539707989171034,0.02159421256794931,3,0.01964412507725866
2022-05-27,0.016428774479977662,0.020342380159971293,0.02127476926102857,3,0.019348641300325844
2022-05-28,0.01605201170957116,0.02012693874923699,0.02097321749328291,3,0.01905072265069702
2022-05-29,0.01570718863204572,0.01990912783787113,0.02074773373116906,3,0.018788016733695304
2022-05-30,0.015386376521896433,0.01972463580637324,0.020516147075253517,3,0.018542386467841062
2022-05-31,0.015071876238126046,0.01951427114167381,0.020278727019164947,3,0.0182882914663216
2022-06-01,0.014829242570275293,0.019483669180015185,0.020095514269960528,3,0.018136142006750334
2022-06-02,0.014596420219484946,0.019445437307079254,0.019907636845846805,3,0.01798316479080367
2022-06-03,0.014339863564329173,0.01931325717118793,0.019713306866949828,3,0.01778880920082231
2022-06-04,0.014082821526202664,0.019230177515577023,0.019507429083566317,3,0.017606809375115332
2022-06-05,0.013822783560859477,0.01918027792073453,0.019305705297098866,3,0.017436255592897625
2022-06-06,0.013573062982806023,0.019166585044879194,0.01911614837178925,3,0.01728526546649149
2022-06-07,0.013414412710875871,0.019136445172527848,0.018911840255989073,3,0.01715423271313093
2022-06-08,0.013316483444030306,0.01914969305822846,0.01875570170915935,3,0.017073959403806037
2022-06-09,0.013163987040432165,0.018990884913784485,0.01860706637696337,3,0.01692064611039334
2022-06-10,0.013027671413035308,0.018454219549990696,0.018328243103187758,3,0.016603378022071253
2022-06-11,0.012544725529736744,0.018128135877924667,0.018043310203029447,3,0.016238723870230287
2022-06-12,0.012016693248527631,0.01774967609235426,0.01776276326011805,3,0.015843044200333313
2022-06-13,0.011731926046022138,0.01721359698172912,0.0174778645482867,3,0.015474462525345985
2022-06-14,0.011308485476775976,0.0166426349655995,0.01720109508564869,3,0.015050738509341388
2022-06-15,0.010901273552086565,0.016057961985483555,0.017036531281679083,3,0.0146652556064164
2022-06-16,0.01063169253597623,0.015879626369370906,0.01704872981594773,3,0.014520016240431623
2022-06-17,0.010407967979528534,0.015802266500521522,0.016638028260171932,3,0.014282754246740663
2022-06-18,0.01019672325625407,0.01609792466534835,0.016401059108123096,3,0.014231902343241837
2022-06-19,0.009977732397295075,0.01633580210741636,0.016122839590013986,3,0.01414545803157514
2022-06-20,0.009788313845473073,0.016615559585515312,0.01598310163712379,3,0.014128991689370726
2022-06-21,0.00967893443447824,0.01689044515478005,0.015850619698513917,3,0.014139999762590736
2022-06-22,0.009584263362934407,0.016562089336190237,0.015670479639220643,3,0.013938944112781763
2022-06-23,0.009486054351893784,0.01624408768905371,0.015502379330207755,3,0.013744173790385082
2022-06-24,0.009403120211725563,0.01594871806587765,0.015490086819465978,3,0.013613975032356396
2022-06-25,0.00927960344532604,0.015646668390370884,0.015493623436535266,3,0.013473298424077398
2022-06-26,0.009161885091402025,0.015575024663374857,0.015593924436264147,3,0.013443611397013675
2022-06-27,0.009044018599628572,0.015547133053132158,0.015603421329318376,3,0.013398190994026367
2022-06-28,0.008925388894650908,0.015566733439813903,0.01551879037554114,3,0.013336970903335318
2022-06-29,0.008836597087231083,0.015559704673188745,0.015434739657546565,3,0.013277013805988799
2022-06-30,0.008755824696266864,0.01557846808394452,0.015331168775182162,3,0.013221820518464515
2022-07-01,0.008631107273827284,0.015473670434681059,0.01506831240818936,3,0.0130576967055659
2022-07-02,0.008464521717924537,0.015393055401904509,0.01479610953164885,3,0.0128845622171593
2022-07-03,0.00828014543418821,0.015289593424824749,0.014529034790863751,3,0.01269959121662557
2022-07-04,0.008087193921233816,0.01520027590604112,0.014259186478502132,3,0.01251555210192569
2022-07-05,0.007898493871039487,0.015093803079356321,0.013994670658904482,3,0.012328989203100096
2022-07-06,0.00767156397473633,0.015103750791767918,0.01371881582663256,3,0.012164710197712267
2022-07-07,0.007455661796939957,0.015135172472606883,0.013425577845687015,3,0.012005470705077952
2022-07-08,0.007327836346526803,0.015177322878441262,0.013020396697856,3,0.01184185197427469
2022-07-09,0.0072077774123312,0.015395636464499483,0.012607675706191925,3,0.011737029861007537
2022-07-10,0.007084053066046463,0.015617465845757756,0.01233149873265863,3,0.011677672548154284
2022-07-11,0.0069344289319398155,0.01583621171153316,0.012062937707725627,3,0.011611192783732868
2022-07-12,0.006832955594425013,0.01606145196484095,0.011785966218544299,3,0.011560124592603421
2022-07-13,0.006526893985062337,0.01635795685585563,0.011510848398355644,3,0.01146523307975787
2022-07-14,0.0063446661352081464,0.01672407061075768,0.01123220153580518,3,0.011433646093923668
2022-07-15,0.006179082475281687,0.01708232423671202,0.01083690333742579,3,0.0113661033498065
2022-07-16,0.006024536927583144,0.017081565894455312,0.010272056571265545,3,0.011126053131101333
2022-07-17,0.0058697894100916805,0.01703608849837739,0.010114398028000304,3,0.011006758645489792
2022-07-18,0.005745541655677944,0.0165745785787711,0.00979322960077875,3,0.01070444994507593
2022-07-19,0.0056286611751967105,0.016151787428657253,0.00949673199923423,3,0.010425726867696064
2022-07-20,0.005507337731147937,0.01576839893741926,0.009148049685359823,3,0.010141262117975674
2022-07-21,0.00541216522492505,0.015523875082136117,0.008809851717540836,3,0.009915297341534
2022-07-22,0.005356922208074183,0.015857243795420358,0.008480603512412194,3,0.009898256505302246
2022-07-23,0.005305117495419716,0.016115840087475044,0.008140254060387004,3,0.009853737214427255
2022-07-24,0.00524909375034535,0.01631496223649579,0.007808900897747956,3,0.009790985628196367
2022-07-25,0.005225984519233683,0.016512589929278895,0.0074741197179522935,3,0.009737564722154956
2022-07-26,0.005208637048837001,0.016697881463871002,0.007144102730496547,3,0.009683540414401516
2022-07-27,0.005199605656926357,0.016848298392555163,0.006897149479753807,3,0.009648351176411775
2022-07-28,0.00517356862724566,0.016996991610807026,0.006667332466202146,3,0.009612630901418277
2022-07-29,0.00513699650867126,0.01714615816515373,0.006442804256052053,3,0.009575319643292347
2022-07-30,0.005113559005703853,0.01729434757928046,0.006240361741678714,3,0.009549422775554343
2022-07-31,0.00507975006845062,0.017422482065880644,0.006140375371751114,3,0.009547535835360792
2022-08-01,0.005093280677881334,0.017511913233939334,0.006055940223322324,3,0.009553711378380998
2022-08-02,0.005143360144731213,0.017620042624498948,0.00596938493261288,3,0.009577595900614346
2022-08-03,0.00520618934692306,0.017718638007316587,0.005896564952948611,3,0.009607130769062751
2022-08-04,0.00527363009136411,0.0177187725164134,0.005821334062486827,3,0.009604578890088112
2022-08-05,0.005377751043460827,0.017546699211840065,0.005709227487825957,3,0.00954455924770895
2022-08-06,0.005469805656471916,0.017379628684588543,0.005622749812598086,3,0.009490728051219515
2022-08-07,0.00545880613327525,0.01718427423849965,0.005593284442516723,3,0.009412121604763873
2022-08-08,0.0054308921273440265,0.016969834229481527,0.005570468220195997,3,0.009323731525673852
2022-08-09,0.00539663993592109,0.016690199159504857,0.005548734973421893,3,0.00921185802294928
2022-08-10,0.005413353346258166,0.016526082399575884,0.00555588439499751,3,0.00916510671361052
2022-08-11,0.00545094506756988,0.016354859427919484,0.005722178153083604,3,0.009175994216190989
2022-08-12,0.005472924170671881,0.016208707573593318,0.005836958157161163,3,0.009172863300475453
2022-08-13,0.005489556101375156,0.01606776882566008,0.0059627797612887305,3,0.009173368229441323
2022-08-14,0.005511580893241783,0.0159417820827542,0.00609436812924807,3,0.00918257703508135
2022-08-15,0.005538528930099287,0.015744394029246444,0.00622735595637342,3,0.009170092971906385
2022-08-16,0.005548562773958037,0.015526949172720978,0.0063585577206293235,3,0.00914468988910278
2022-08-17,0.005553577656596953,0.01544494288275773,0.006486666894334243,3,0.009161729144562975
2022-08-18,0.005552392587056869,0.015275458439594942,0.0066258063550431335,3,0.00915121912723165
2022-08-19,0.005530590656382522,0.015068337819631556,0.006762375556574588,3,0.009120434677529555
2022-08-20,0.005504380920513036,0.014780065070543138,0.006895675689373141,3,0.009060040560143104
2022-08-21,0.005487131003537217,0.014625021772309881,0.0070205812797668335,3,0.009044244685204643
2022-08-22,0.005466189863676257,0.014521496965286464,0.007148489434765174,3,0.009045392087909299
2022-08-23,0.005433059683140356,0.01442773850006043,0.007270936464601903,3,0.009043911549267564
2022-08-24,0.005398900556006444,0.014325100660307937,0.00739804294767221,3,0.009040681387995532
2022-08-25,0.005370354336339407,0.01419983221754639,0.007522802243190853,3,0.009030996265692216
2022-08-26,0.005338946529104238,0.014094154999063167,0.007661806669295117,3,0.00903163606582084
2022-08-27,0.0053046005473453535,0.01393724935458795,0.00779642277594067,3,0.009012757559291325
2022-08-28,0.00522437564167428,0.013765985213810882,0.00796344402250421,3,0.008984601625996458
2022-08-29,0.005133819001593086,0.013586937683229628,0.008125124321648013,3,0.008948627002156909
2022-08-30,0.0050591475576896435,0.013408146203708659,0.00830584175697288,3,0.008924378506123728
2022-08-31,0.004963291197205613,0.01324882712700431,0.00839034859784404,3,0.008867488974017988
2022-09-01,0.004861110193313187,0.013073297650816076,0.008475294660091894,3,0.00880323416807372
2022-09-02,0.004755689922606376,0.012915253834087316,0.008575454673680816,3,0.008748799476791502
2022-09-03,0.004647502406908367,0.012832027103771652,0.008656509871168668,3,0.008712013127282895
2022-09-04,0.004526222377845334,0.01284063864555929,0.008768887962128892,3,0.008711916328511171
2022-09-05,0.004398650854847484,0.012869487921237264,0.008880425011360878,3,0.008716187929148541
2022-09-06,0.004264029352697873,0.012832160797248996,0.008991493989341764,3,0.008695894713096211
2022-09-07,0.004144210004677177,0.012835103281302166,0.009108694018220504,3,0.008696002434733284
2022-09-08,0.004026809221724437,0.012891855146274904,0.009218763324727522,3,0.00871247589757562
2022-09-09,0.003918061182475414,0.012842906293608057,0.009317243403169823,3,0.0086927369597511
2022-09-10,0.00383804551848367,0.012831300105273667,0.009258519775728839,3,0.008642621799828725
2022-09-11,0.00376106874077743,0.01279863300118488,0.009251844430800186,3,0.008603848724254166
2022-09-12,0.003681757295420637,0.012764775740468215,0.00928336175525621,3,0.008576631597048355
2022-09-13,0.003586664724627413,0.012674480075050305,0.00934295254837514,3,0.008534699116017619
2022-09-14,0.00347364229296905,0.012636474444121573,0.009424839440726024,3,0.008511652059272215
2022-09-15,0.0034234357953666136,0.01263689412480153,0.009538259440792323,3,0.008532863120320155
2022-09-16,0.0033919242941567664,0.012609284255208566,0.00963554742680236,3,0.00854558532538923
2022-09-17,0.003367156067421823,0.012624910335179328,0.009745824386014217,3,0.008579296929538457
2022-09-19,0.00337065474222586,0.012685229867740016,0.00985965855495124,3,0.008638514388305705
2022-09-20,0.0033858716309115664,0.012785795104731981,0.009970998098188006,3,0.008714221611277185
2022-09-21,0.0033818960575147166,0.01278556975360199,0.010102600526606893,3,0.0087566887792412
2022-09-22,0.0033791721630837468,0.012802145243481713,0.010049223066807203,3,0.00874351349112422
2022-09-23,0.0033787307730856536,0.012798516812747124,0.009999486072010788,3,0.008725577885947855
2022-09-24,0.003367107172886993,0.01279979228185884,0.009934722817824067,3,0.0087005407575233
2022-09-26,0.0033739749546607602,0.012756941414735734,0.009786631102569703,3,0.008639182490655399
2022-09-27,0.00338626215800783,0.012705125084470496,0.009626582119786314,3,0.008572656454088215
2022-09-28,0.0033976778715240903,0.012645362453479518,0.009467160411169436,3,0.008503400245391014
2022-09-29,0.00343610236778409,0.01259614476171854,0.009274649687863734,3,0.008435632272455454
2022-09-30,0.0034871931421959633,0.01254690831891517,0.009091075568921478,3,0.008375059010010871
2022-10-01,0.00354136178373786,0.012490957083352999,0.008887135112817923,3,0.008306484659969594
2022-10-02,0.00360476156374996,0.012432076065524664,0.008782038509421997,3,0.008272958712898874
2022-10-03,0.0036941133972311297,0.012421233101029282,0.008712235736689188,3,0.0082758607449832
2022-10-04,0.0037806229999945698,0.012414119868829046,0.008631346383463126,3,0.00827536308409558
2022-10-05,0.00386033128442962,0.012416947966651009,0.008569969641479023,3,0.008282416297519883
2022-10-06,0.003945508824112717,0.012377034646231086,0.008519051432920893,3,0.008280531634421566
2022-10-07,0.004049193175033396,0.012316322784351014,0.008467405009374224,3,0.008277640322919545
2022-10-08,0.004160370527692663,0.012338592793608645,0.008414821902641388,3,0.008304595074647566
2022-10-09,0.00427489959898883,0.012310222930578063,0.008349853843171823,3,0.008311658790912906
2022-10-10,0.004391121413835823,0.012281194894976108,0.00829421047502322,3,0.008322175594611717
2022-10-11,0.004508869242593559,0.012270913478917867,0.008230302920195644,3,0.008336695213902358
2022-10-12,0.004633568339305114,0.012226927082690109,0.008171258477740197,3,0.008343917966578475
2022-10-13,0.004828766168136517,0.012181603768311188,0.008113647155932236,3,0.008374672364126647
2022-10-14,0.005033086216060994,0.012155279945300326,0.008025974999101713,3,0.008404780386821012
2022-10-15,0.00524376702254097,0.012071128987407554,0.007906477946490003,3,0.008407124652146176
2022-10-16,0.005463787421126491,0.011995604874676167,0.007762955155996783,3,0.008407449150599813
2022-10-17,0.005684299989259207,0.012050741022371041,0.007602062246040667,3,0.008445701085890305
2022-10-18,0.005884512191201183,0.01213209927147602,0.007448988271295317,3,0.008488533244657507
2022-10-19,0.006086448777887383,0.012198877824483334,0.00724534791189141,3,0.008510224838087376
2022-10-20,0.006277944813643074,0.012246425971606975,0.007063319644310192,3,0.008529230143186748
2022-10-21,0.00645063545083834,0.01262592758231697,0.006886734037036713,3,0.008654432356730675
2022-10-22,0.006634390705974243,0.012974943481873063,0.006707007960325237,3,0.008772114049390848
2022-10-23,0.006817934268817134,0.013262775730968996,0.0067133719874183,3,0.008931360662401477
2022-10-24,0.007000472254245926,0.013788565398489614,0.006724373744150919,3,0.009171137132295486
2022-10-25,0.007165382640566597,0.014284490540064254,0.00673683941508306,3,0.00939557086523797
2022-10-26,0.007294814462690582,0.014811483918142352,0.0068275563148379095,3,0.00964461823189028
2022-10-27,0.007429725226610387,0.015321323070783148,0.00690037611597209,3,0.009883808137788542
2022-10-28,0.007586432062566647,0.015840189865750212,0.006983153463448031,3,0.010136591797254964
2022-10-29,0.00772867267359507,0.01616262189843194,0.007066417263878916,3,0.01031923727863531
2022-10-30,0.00786425089030777,0.016504592580947355,0.007150258484343167,3,0.010506367318532765
2022-10-31,0.00800708385788857,0.017120522615616623,0.007242919146529277,3,0.010790175206678158
2022-11-01,0.008155032151798504,0.017705087760234703,0.007342545175001593,3,0.0110675550290116
2022-11-02,0.008297289816944936,0.018221210164593046,0.007408458158041527,3,0.011308986046526503
