epoch,timestamp,funding_rate
1629590400,2021-08-22 00:00:00,0.00012318
1629619200,2021-08-22 08:00:00,0.00055225
1629648000,2021-08-22 16:00:00,0.00048115
1629676800,2021-08-23 00:00:00,0.00010000
1629705600,2021-08-23 08:00:00,0.00064584
1629734400,2021-08-23 16:00:00,0.00036916
1629763200,2021-08-24 00:00:00,0.00049561
1629792000,2021-08-24 08:00:00,0.00066626
1629820800,2021-08-24 16:00:00,0.00083064
1629849600,2021-08-25 00:00:00,0.00010000
1629878400,2021-08-25 08:00:00,0.00023765
1629907200,2021-08-25 16:00:00,0.00016008
1629936000,2021-08-26 00:00:00,0.00015003
1629964800,2021-08-26 08:00:00,0.00014473
1629993600,2021-08-26 16:00:00,0.00021532
1630022400,2021-08-27 00:00:00,0.00010000
1630051200,2021-08-27 08:00:00,0.00010000
1630080000,2021-08-27 16:00:00,0.00010000
1630108800,2021-08-28 00:00:00,0.00019918
1630137600,2021-08-28 08:00:00,0.00035963
1630166400,2021-08-28 16:00:00,0.00036243
1630195200,2021-08-29 00:00:00,0.00023858
1630224000,2021-08-29 08:00:00,0.00010000
1630252800,2021-08-29 16:00:00,0.00040065
1630281600,2021-08-30 00:00:00,0.00010000
1630310400,2021-08-30 08:00:00,0.00010000
1630339200,2021-08-30 16:00:00,0.00030179
1630368000,2021-08-31 00:00:00,0.00037779
1630396800,2021-08-31 08:00:00,0.00017159
1630425600,2021-08-31 16:00:00,0.00030058
1630454400,2021-09-01 00:00:00,0.00010000
1630483200,2021-09-01 08:00:00,0.00010076
1630512000,2021-09-01 16:00:00,0.00051759
1630540800,2021-09-02 00:00:00,0.00028474
1630569600,2021-09-02 08:00:00,0.00127230
1630598400,2021-09-02 16:00:00,0.00067169
1630627200,2021-09-03 00:00:00,0.00013524
1630656000,2021-09-03 08:00:00,0.00095656
1630684800,2021-09-03 16:00:00,0.00074336
1630713600,2021-09-04 00:00:00,0.00062030
1630742400,2021-09-04 08:00:00,0.00086749
1630771200,2021-09-04 16:00:00,0.00080491
1630800000,2021-09-05 00:00:00,0.00051396
1630828800,2021-09-05 08:00:00,0.00060240
1630857600,2021-09-05 16:00:00,0.00097766
1630886400,2021-09-06 00:00:00,0.00095509
1630915200,2021-09-06 08:00:00,0.00109104
1630944000,2021-09-06 16:00:00,0.00055141
1630972800,2021-09-07 00:00:00,0.00096006
1631001600,2021-09-07 08:00:00,0.00062338
1631030400,2021-09-07 16:00:00,-0.00131640
1631059200,2021-09-08 00:00:00,0.00010000
1631088000,2021-09-08 08:00:00,0.00010000
1631116800,2021-09-08 16:00:00,0.00010000
1631145600,2021-09-09 00:00:00,0.00010000
1631174400,2021-09-09 08:00:00,0.00010000
1631203200,2021-09-09 16:00:00,0.00010000
1631232000,2021-09-10 00:00:00,0.00010000
1631260800,2021-09-10 08:00:00,0.00010000
1631289600,2021-09-10 16:00:00,0.00010000
1631318400,2021-09-11 00:00:00,0.00010000
1631347200,2021-09-11 08:00:00,0.00010000
1631376000,2021-09-11 16:00:00,0.00010000
1631404800,2021-09-12 00:00:00,0.00010000
1631433600,2021-09-12 08:00:00,0.00010000
1631462400,2021-09-12 16:00:00,0.00010000
1631491200,2021-09-13 00:00:00,0.00010000
1631520000,2021-09-13 08:00:00,0.00010000
1631548800,2021-09-13 16:00:00,0.00010000
1631577600,2021-09-14 00:00:00,0.00010000
1631606400,2021-09-14 08:00:00,0.00010000
1631635200,2021-09-14 16:00:00,0.00010000
1631664000,2021-09-15 00:00:00,0.00010000
1631692800,2021-09-15 08:00:00,0.00010000
1631721600,2021-09-15 16:00:00,0.00010000
1631750400,2021-09-16 00:00:00,0.00010000
1631779200,2021-09-16 08:00:00,0.00010000
1631808000,2021-09-16 16:00:00,0.00010000
1631836800,2021-09-17 00:00:00,0.00010000
1631865600,2021-09-17 08:00:00,0.00010000
1631894400,2021-09-17 16:00:00,0.00010000
1631923200,2021-09-18 00:00:00,0.00010000
1631952000,2021-09-18 08:00:00,0.00010000
1631980800,2021-09-18 16:00:00,0.00021614
1632009600,2021-09-19 00:00:00,0.00010000
1632038400,2021-09-19 08:00:00,0.00010000
1632067200,2021-09-19 16:00:00,0.00010000
1632096000,2021-09-20 00:00:00,0.00010000
1632124800,2021-09-20 08:00:00,0.00010000
1632153600,2021-09-20 16:00:00,0.00003807
1632182400,2021-09-21 00:00:00,0.00010000
1632211200,2021-09-21 08:00:00,0.00010000
1632240000,2021-09-21 16:00:00,0.00010000
1632268800,2021-09-22 00:00:00,0.00004214
1632297600,2021-09-22 08:00:00,-0.00008940
1632326400,2021-09-22 16:00:00,0.00010000
1632355200,2021-09-23 00:00:00,-0.00005296
1632384000,2021-09-23 08:00:00,-0.00001408
1632412800,2021-09-23 16:00:00,-0.00000611
1632441600,2021-09-24 00:00:00,-0.00004985
1632470400,2021-09-24 08:00:00,0.00006993
1632499200,2021-09-24 16:00:00,0.00010000
1632528000,2021-09-25 00:00:00,0.00010000
1632556800,2021-09-25 08:00:00,0.00010000
1632585600,2021-09-25 16:00:00,0.00010000
1632614400,2021-09-26 00:00:00,0.00010000
1632643200,2021-09-26 08:00:00,0.00010000
1632672000,2021-09-26 16:00:00,0.00000418
1632700800,2021-09-27 00:00:00,0.00010000
1632729600,2021-09-27 08:00:00,0.00007288
1632758400,2021-09-27 16:00:00,0.00010000
1632787200,2021-09-28 00:00:00,0.00010000
1632816000,2021-09-28 08:00:00,0.00010000
1632844800,2021-09-28 16:00:00,0.00010000
1632873600,2021-09-29 00:00:00,0.00010000
1632902400,2021-09-29 08:00:00,0.00008616
1632931200,2021-09-29 16:00:00,0.00010000
1632960000,2021-09-30 00:00:00,0.00010000
1632988800,2021-09-30 08:00:00,0.00010000
1633017600,2021-09-30 16:00:00,0.00010000
1633046400,2021-10-01 00:00:00,0.00010000
1633075200,2021-10-01 08:00:00,0.00010000
1633104000,2021-10-01 16:00:00,0.00010000
1633132800,2021-10-02 00:00:00,0.00010000
1633161600,2021-10-02 08:00:00,0.00010000
1633190400,2021-10-02 16:00:00,0.00010000
1633219200,2021-10-03 00:00:00,0.00010000
1633248000,2021-10-03 08:00:00,0.00010000
1633276800,2021-10-03 16:00:00,0.00010000
1633305600,2021-10-04 00:00:00,0.00012774
1633334400,2021-10-04 08:00:00,0.00011848
1633363200,2021-10-04 16:00:00,0.00010000
1633392000,2021-10-05 00:00:00,0.00010000
1633420800,2021-10-05 08:00:00,0.00010000
1633449600,2021-10-05 16:00:00,0.00010000
1633478400,2021-10-06 00:00:00,0.00035711
1633507200,2021-10-06 08:00:00,0.00014765
1633536000,2021-10-06 16:00:00,0.00010000
1633564800,2021-10-07 00:00:00,0.00044858
1633593600,2021-10-07 08:00:00,0.00013824
1633622400,2021-10-07 16:00:00,0.00061777
1633651200,2021-10-08 00:00:00,0.00037758
1633680000,2021-10-08 08:00:00,0.00037664
1633708800,2021-10-08 16:00:00,0.00054512
1633737600,2021-10-09 00:00:00,0.00031376
1633766400,2021-10-09 08:00:00,0.00020389
1633795200,2021-10-09 16:00:00,0.00045211
1633824000,2021-10-10 00:00:00,0.00034839
1633852800,2021-10-10 08:00:00,0.00036848
1633881600,2021-10-10 16:00:00,0.00043755
1633910400,2021-10-11 00:00:00,0.00010000
1633939200,2021-10-11 08:00:00,0.00030355
1633968000,2021-10-11 16:00:00,0.00031519
1633996800,2021-10-12 00:00:00,0.00010000
1634025600,2021-10-12 08:00:00,0.00010000
1634054400,2021-10-12 16:00:00,0.00010000
1634083200,2021-10-13 00:00:00,0.00010000
1634112000,2021-10-13 08:00:00,0.00010000
1634140800,2021-10-13 16:00:00,0.00010000
1634169600,2021-10-14 00:00:00,0.00010000
1634198400,2021-10-14 08:00:00,0.00025120
1634227200,2021-10-14 16:00:00,0.00020118
1634256000,2021-10-15 00:00:00,0.00038690
1634284800,2021-10-15 08:00:00,0.00054999
1634313600,2021-10-15 16:00:00,0.00030715
1634342400,2021-10-16 00:00:00,0.00054262
1634371200,2021-10-16 08:00:00,0.00059842
1634400000,2021-10-16 16:00:00,0.00052496
1634428800,2021-10-17 00:00:00,0.00057155
1634457600,2021-10-17 08:00:00,0.00053087
1634486400,2021-10-17 16:00:00,0.00059670
1634515200,2021-10-18 00:00:00,0.00033367
1634544000,2021-10-18 08:00:00,0.00054044
1634572800,2021-10-18 16:00:00,0.00034939
1634601600,2021-10-19 00:00:00,0.00040459
1634630400,2021-10-19 08:00:00,0.00045391
1634659200,2021-10-19 16:00:00,0.00030025
1634688000,2021-10-20 00:00:00,0.00045642
1634716800,2021-10-20 08:00:00,0.00051300
1634745600,2021-10-20 16:00:00,0.00045070
1634774400,2021-10-21 00:00:00,0.00061867
1634803200,2021-10-21 08:00:00,0.00071331
1634832000,2021-10-21 16:00:00,0.00070332
1634860800,2021-10-22 00:00:00,0.00019336
1634889600,2021-10-22 08:00:00,0.00012609
1634918400,2021-10-22 16:00:00,0.00038499
1634947200,2021-10-23 00:00:00,0.00027477
1634976000,2021-10-23 08:00:00,0.00028852
1635004800,2021-10-23 16:00:00,0.00038712
1635033600,2021-10-24 00:00:00,0.00046601
1635062400,2021-10-24 08:00:00,0.00060815
1635091200,2021-10-24 16:00:00,0.00073501
1635120000,2021-10-25 00:00:00,0.00061486
1635148800,2021-10-25 08:00:00,0.00066682
1635177600,2021-10-25 16:00:00,0.00068388
1635206400,2021-10-26 00:00:00,0.00075623
1635235200,2021-10-26 08:00:00,0.00084369
1635264000,2021-10-26 16:00:00,0.00078746
1635292800,2021-10-27 00:00:00,0.00063542
1635321600,2021-10-27 08:00:00,0.00092131
1635350400,2021-10-27 16:00:00,0.00010000
1635379200,2021-10-28 00:00:00,0.00010000
1635408000,2021-10-28 08:00:00,0.00010000
1635436800,2021-10-28 16:00:00,0.00010000
1635465600,2021-10-29 00:00:00,0.00010000
1635494400,2021-10-29 08:00:00,0.00024081
1635523200,2021-10-29 16:00:00,0.00030089
1635552000,2021-10-30 00:00:00,0.00033983
1635580800,2021-10-30 08:00:00,0.00042396
1635609600,2021-10-30 16:00:00,0.00036859
1635638400,2021-10-31 00:00:00,0.00052050
1635667200,2021-10-31 08:00:00,0.00068396
1635696000,2021-10-31 16:00:00,0.00029267
1635724800,2021-11-01 00:00:00,0.00046665
1635753600,2021-11-01 08:00:00,0.00052462
1635782400,2021-11-01 16:00:00,0.00063859
1635811200,2021-11-02 00:00:00,0.00049769
1635840000,2021-11-02 08:00:00,0.00065671
1635868800,2021-11-02 16:00:00,0.00085961
1635897600,2021-11-03 00:00:00,0.00091974
1635926400,2021-11-03 08:00:00,0.00037822
1635955200,2021-11-03 16:00:00,0.00053519
1635984000,2021-11-04 00:00:00,0.00055020
1636012800,2021-11-04 08:00:00,0.00085571
1636041600,2021-11-04 16:00:00,0.00061966
1636070400,2021-11-05 00:00:00,0.00039418
1636099200,2021-11-05 08:00:00,0.00015965
1636128000,2021-11-05 16:00:00,0.00054137
1636156800,2021-11-06 00:00:00,0.00045308
1636185600,2021-11-06 08:00:00,0.00042789
1636214400,2021-11-06 16:00:00,0.00010778
1636243200,2021-11-07 00:00:00,0.00019638
1636272000,2021-11-07 08:00:00,0.00059333
1636300800,2021-11-07 16:00:00,0.00051088
1636329600,2021-11-08 00:00:00,0.00047282
1636358400,2021-11-08 08:00:00,0.00056377
1636387200,2021-11-08 16:00:00,0.00068563
1636416000,2021-11-09 00:00:00,0.00029277
1636444800,2021-11-09 08:00:00,0.00029306
1636473600,2021-11-09 16:00:00,0.00025267
1636502400,2021-11-10 00:00:00,0.00031636
1636531200,2021-11-10 08:00:00,0.00033902
1636560000,2021-11-10 16:00:00,0.00055958
1636588800,2021-11-11 00:00:00,0.00010000
1636617600,2021-11-11 08:00:00,0.00010000
1636646400,2021-11-11 16:00:00,0.00010000
1636675200,2021-11-12 00:00:00,0.00010000
1636704000,2021-11-12 08:00:00,0.00010000
1636732800,2021-11-12 16:00:00,0.00011298
1636761600,2021-11-13 00:00:00,0.00010000
1636790400,2021-11-13 08:00:00,0.00010000
1636819200,2021-11-13 16:00:00,0.00010863
1636848000,2021-11-14 00:00:00,0.00017084
1636876800,2021-11-14 08:00:00,0.00010137
1636905600,2021-11-14 16:00:00,0.00025609
1636934400,2021-11-15 00:00:00,0.00038498
1636963200,2021-11-15 08:00:00,0.00048982
1636992000,2021-11-15 16:00:00,0.00039201
1637020800,2021-11-16 00:00:00,0.00038254
1637049600,2021-11-16 08:00:00,0.00010000
1637078400,2021-11-16 16:00:00,0.00010000
1637107200,2021-11-17 00:00:00,0.00010000
1637136000,2021-11-17 08:00:00,0.00010000
1637164800,2021-11-17 16:00:00,0.00010000
1637193600,2021-11-18 00:00:00,0.00010000
1637222400,2021-11-18 08:00:00,0.00010000
1637251200,2021-11-18 16:00:00,0.00010000
1637280000,2021-11-19 00:00:00,0.00010000
1637308800,2021-11-19 08:00:00,0.00010000
1637337600,2021-11-19 16:00:00,0.00010000
1637366400,2021-11-20 00:00:00,0.00010000
1637395200,2021-11-20 08:00:00,0.00010000
1637424000,2021-11-20 16:00:00,0.00010000
1637452800,2021-11-21 00:00:00,0.00010000
1637481600,2021-11-21 08:00:00,0.00010000
1637510400,2021-11-21 16:00:00,0.00010000
1637539200,2021-11-22 00:00:00,0.00018981
1637568000,2021-11-22 08:00:00,0.00010000
1637596800,2021-11-22 16:00:00,0.00010000
1637625600,2021-11-23 00:00:00,0.00010000
1637654400,2021-11-23 08:00:00,0.00010000
1637683200,2021-11-23 16:00:00,0.00027615
1637712000,2021-11-24 00:00:00,0.00053138
1637740800,2021-11-24 08:00:00,0.00036662
1637769600,2021-11-24 16:00:00,0.00021122
1637798400,2021-11-25 00:00:00,0.00010000
1637827200,2021-11-25 08:00:00,0.00016845
1637856000,2021-11-25 16:00:00,0.00010000
1637884800,2021-11-26 00:00:00,0.00047115
1637913600,2021-11-26 08:00:00,0.00037625
1637942400,2021-11-26 16:00:00,0.00010000
1637971200,2021-11-27 00:00:00,0.00010000
1638000000,2021-11-27 08:00:00,0.00010000
1638028800,2021-11-27 16:00:00,0.00010000
1638057600,2021-11-28 00:00:00,0.00010000
1638086400,2021-11-28 08:00:00,0.00010000
1638115200,2021-11-28 16:00:00,0.00010000
1638144000,2021-11-29 00:00:00,0.00010000
1638172800,2021-11-29 08:00:00,0.00010000
1638201600,2021-11-29 16:00:00,0.00010000
1638230400,2021-11-30 00:00:00,0.00010000
1638259200,2021-11-30 08:00:00,0.00010000
1638288000,2021-11-30 16:00:00,0.00010000
1638316800,2021-12-01 00:00:00,0.00010000
1638345600,2021-12-01 08:00:00,0.00010000
1638374400,2021-12-01 16:00:00,0.00012507
1638403200,2021-12-02 00:00:00,0.00010000
1638432000,2021-12-02 08:00:00,0.00010000
1638460800,2021-12-02 16:00:00,0.00010000
1638489600,2021-12-03 00:00:00,0.00010000
1638518400,2021-12-03 08:00:00,0.00010000
1638547200,2021-12-03 16:00:00,0.00010000
1638576000,2021-12-04 00:00:00,0.00010000
1638604800,2021-12-04 08:00:00,-0.00039831
1638633600,2021-12-04 16:00:00,0.00000331
1638662400,2021-12-05 00:00:00,0.00010000
1638691200,2021-12-05 08:00:00,0.00010000
1638720000,2021-12-05 16:00:00,0.00001599
1638748800,2021-12-06 00:00:00,-0.00000109
1638777600,2021-12-06 08:00:00,0.00010000
1638806400,2021-12-06 16:00:00,0.00000490
1638835200,2021-12-07 00:00:00,-0.00010007
1638864000,2021-12-07 08:00:00,0.00003258
1638892800,2021-12-07 16:00:00,0.00010000
1638921600,2021-12-08 00:00:00,0.00010000
1638950400,2021-12-08 08:00:00,-0.00006911
1638979200,2021-12-08 16:00:00,0.00000027
1639008000,2021-12-09 00:00:00,0.00005320
1639036800,2021-12-09 08:00:00,0.00002408
1639065600,2021-12-09 16:00:00,0.00005778
1639094400,2021-12-10 00:00:00,0.00010000
1639123200,2021-12-10 08:00:00,-0.00000202
1639152000,2021-12-10 16:00:00,-0.00002149
1639180800,2021-12-11 00:00:00,0.00005266
1639209600,2021-12-11 08:00:00,-0.00002488
1639238400,2021-12-11 16:00:00,-0.00005050
1639267200,2021-12-12 00:00:00,-0.00015697
1639296000,2021-12-12 08:00:00,0.00010000
1639324800,2021-12-12 16:00:00,0.00010000
1639353600,2021-12-13 00:00:00,0.00010000
1639382400,2021-12-13 08:00:00,0.00010000
1639411200,2021-12-13 16:00:00,0.00010000
1639440000,2021-12-14 00:00:00,0.00000262
1639468800,2021-12-14 08:00:00,0.00010000
1639497600,2021-12-14 16:00:00,0.00010000
1639526400,2021-12-15 00:00:00,0.00003709
1639555200,2021-12-15 08:00:00,0.00010000
1639584000,2021-12-15 16:00:00,0.00010000
1639612800,2021-12-16 00:00:00,0.00010000
1639641600,2021-12-16 08:00:00,0.00010000
1639670400,2021-12-16 16:00:00,0.00010000
1639699200,2021-12-17 00:00:00,0.00010000
1639728000,2021-12-17 08:00:00,0.00003226
1639756800,2021-12-17 16:00:00,0.00008632
1639785600,2021-12-18 00:00:00,0.00010000
1639814400,2021-12-18 08:00:00,0.00008423
1639843200,2021-12-18 16:00:00,0.00010000
1639872000,2021-12-19 00:00:00,0.00010000
1639900800,2021-12-19 08:00:00,0.00010000
1639929600,2021-12-19 16:00:00,0.00010000
1639958400,2021-12-20 00:00:00,0.00010000
1639987200,2021-12-20 08:00:00,0.00010000
1640016000,2021-12-20 16:00:00,0.00010000
1640044800,2021-12-21 00:00:00,0.00010000
1640073600,2021-12-21 08:00:00,0.00010000
1640102400,2021-12-21 16:00:00,0.00010000
1640131200,2021-12-22 00:00:00,0.00010000
1640160000,2021-12-22 08:00:00,0.00010000
1640188800,2021-12-22 16:00:00,0.00010000
1640217600,2021-12-23 00:00:00,0.00010000
1640246400,2021-12-23 08:00:00,0.00010000
1640275200,2021-12-23 16:00:00,0.00010000
1640304000,2021-12-24 00:00:00,0.00010000
1640332800,2021-12-24 08:00:00,0.00010000
1640361600,2021-12-24 16:00:00,0.00010000
1640390400,2021-12-25 00:00:00,0.00010000
1640419200,2021-12-25 08:00:00,0.00010000
1640448000,2021-12-25 16:00:00,0.00010000
1640476800,2021-12-26 00:00:00,0.00010000
1640505600,2021-12-26 08:00:00,0.00010000
1640534400,2021-12-26 16:00:00,0.00010000
1640563200,2021-12-27 00:00:00,0.00010000
1640592000,2021-12-27 08:00:00,0.00010000
1640620800,2021-12-27 16:00:00,0.00010000
1640649600,2021-12-28 00:00:00,0.00010000
1640678400,2021-12-28 08:00:00,0.00010000
1640707200,2021-12-28 16:00:00,0.00010000
1640736000,2021-12-29 00:00:00,0.00010000
1640764800,2021-12-29 08:00:00,0.00010000
1640793600,2021-12-29 16:00:00,0.00006979
1640822400,2021-12-30 00:00:00,0.00005292
1640851200,2021-12-30 08:00:00,-0.00007620
1640880000,2021-12-30 16:00:00,-0.00000447
1640908800,2021-12-31 00:00:00,0.00008465
1640937600,2021-12-31 08:00:00,0.00006364
1640966400,2021-12-31 16:00:00,0.00010000
1640995200,2022-01-01 00:00:00,0.00005821
1641024000,2022-01-01 08:00:00,0.00010000
1641052800,2022-01-01 16:00:00,0.00010000
1641081600,2022-01-02 00:00:00,0.00001754
1641110400,2022-01-02 08:00:00,0.00010000
1641139200,2022-01-02 16:00:00,0.00010000
1641168000,2022-01-03 00:00:00,0.00010000
1641196800,2022-01-03 08:00:00,0.00010000
1641225600,2022-01-03 16:00:00,0.00010000
1641254400,2022-01-04 00:00:00,0.00010000
1641283200,2022-01-04 08:00:00,0.00010000
1641312000,2022-01-04 16:00:00,0.00010000
1641340800,2022-01-05 00:00:00,0.00010000
1641369600,2022-01-05 08:00:00,0.00010000
1641398400,2022-01-05 16:00:00,0.00010000
1641427200,2022-01-06 00:00:00,0.00010000
1641456000,2022-01-06 08:00:00,0.00010000
1641484800,2022-01-06 16:00:00,0.00010000
1641513600,2022-01-07 00:00:00,0.00002384
1641542400,2022-01-07 08:00:00,0.00010000
1641571200,2022-01-07 16:00:00,0.00010000
1641600000,2022-01-08 00:00:00,0.00010000
1641628800,2022-01-08 08:00:00,0.00010000
1641657600,2022-01-08 16:00:00,0.00010000
1641686400,2022-01-09 00:00:00,0.00008452
1641715200,2022-01-09 08:00:00,0.00010000
1641744000,2022-01-09 16:00:00,0.00010000
1641772800,2022-01-10 00:00:00,0.00010000
1641801600,2022-01-10 08:00:00,0.00010000
1641830400,2022-01-10 16:00:00,0.00008503
1641859200,2022-01-11 00:00:00,-0.00002773
1641888000,2022-01-11 08:00:00,0.00010000
1641916800,2022-01-11 16:00:00,0.00010000
1641945600,2022-01-12 00:00:00,-0.00011456
1641974400,2022-01-12 08:00:00,0.00005369
1642003200,2022-01-12 16:00:00,-0.00002475
1642032000,2022-01-13 00:00:00,0.00009538
1642060800,2022-01-13 08:00:00,0.00010000
1642089600,2022-01-13 16:00:00,0.00010000
1642118400,2022-01-14 00:00:00,0.00010000
1642147200,2022-01-14 08:00:00,0.00010000
1642176000,2022-01-14 16:00:00,0.00010000
1642204800,2022-01-15 00:00:00,0.00010000
1642233600,2022-01-15 08:00:00,0.00010000
1642262400,2022-01-15 16:00:00,0.00010000
1642291200,2022-01-16 00:00:00,0.00010000
1642320000,2022-01-16 08:00:00,0.00010000
1642348800,2022-01-16 16:00:00,0.00005132
1642377600,2022-01-17 00:00:00,0.00010000
1642406400,2022-01-17 08:00:00,0.00010000
1642435200,2022-01-17 16:00:00,0.00010000
1642464000,2022-01-18 00:00:00,0.00005552
1642492800,2022-01-18 08:00:00,0.00010000
1642521600,2022-01-18 16:00:00,0.00010000
1642550400,2022-01-19 00:00:00,0.00010000
1642579200,2022-01-19 08:00:00,0.00010000
1642608000,2022-01-19 16:00:00,0.00001538
1642636800,2022-01-20 00:00:00,0.00009454
1642665600,2022-01-20 08:00:00,-0.00000462
1642694400,2022-01-20 16:00:00,-0.00002672
1642723200,2022-01-21 00:00:00,-0.00013087
1642752000,2022-01-21 08:00:00,-0.00008031
1642780800,2022-01-21 16:00:00,0.00010000
1642809600,2022-01-22 00:00:00,0.00010000
1642838400,2022-01-22 08:00:00,0.00003950
1642867200,2022-01-22 16:00:00,-0.00020203
1642896000,2022-01-23 00:00:00,0.00001043
1642924800,2022-01-23 08:00:00,-0.00018378
1642953600,2022-01-23 16:00:00,-0.00018998
1642982400,2022-01-24 00:00:00,0.00000329
1643011200,2022-01-24 08:00:00,-0.00005693
1643040000,2022-01-24 16:00:00,-0.00010950
1643068800,2022-01-25 00:00:00,-0.00021411
1643097600,2022-01-25 08:00:00,0.00004722
1643126400,2022-01-25 16:00:00,-0.00030196
1643155200,2022-01-26 00:00:00,-0.00030065
1643184000,2022-01-26 08:00:00,-0.00012947
1643212800,2022-01-26 16:00:00,-0.00024924
1643241600,2022-01-27 00:00:00,-0.00007644
1643270400,2022-01-27 08:00:00,-0.00017620
1643299200,2022-01-27 16:00:00,-0.00027024
1643328000,2022-01-28 00:00:00,-0.00022215
1643356800,2022-01-28 08:00:00,-0.00010395
1643385600,2022-01-28 16:00:00,-0.00027293
1643414400,2022-01-29 00:00:00,-0.00020635
1643443200,2022-01-29 08:00:00,-0.00002236
1643472000,2022-01-29 16:00:00,-0.00004209
1643500800,2022-01-30 00:00:00,-0.00016974
1643529600,2022-01-30 08:00:00,-0.00001055
1643558400,2022-01-30 16:00:00,-0.00008329
1643587200,2022-01-31 00:00:00,-0.00031475
1643616000,2022-01-31 08:00:00,-0.00032298
1643644800,2022-01-31 16:00:00,-0.00015637
1643673600,2022-02-01 00:00:00,-0.00007247
1643702400,2022-02-01 08:00:00,-0.00008100
1643731200,2022-02-01 16:00:00,-0.00007053
1643760000,2022-02-02 00:00:00,-0.00000028
1643788800,2022-02-02 08:00:00,0.00010000
1643817600,2022-02-02 16:00:00,-0.00003450
1643846400,2022-02-03 00:00:00,-0.00009416
1643875200,2022-02-03 08:00:00,-0.00004589
1643904000,2022-02-03 16:00:00,0.00002054
1643932800,2022-02-04 00:00:00,-0.00005195
1643961600,2022-02-04 08:00:00,0.00000723
1643990400,2022-02-04 16:00:00,0.00006490
1644019200,2022-02-05 00:00:00,0.00004266
1644048000,2022-02-05 08:00:00,0.00010000
1644076800,2022-02-05 16:00:00,0.00010000
1644105600,2022-02-06 00:00:00,0.00008492
1644134400,2022-02-06 08:00:00,-0.00000411
1644163200,2022-02-06 16:00:00,0.00003486
1644192000,2022-02-07 00:00:00,0.00004150
1644220800,2022-02-07 08:00:00,0.00010000
1644249600,2022-02-07 16:00:00,0.00008035
1644278400,2022-02-08 00:00:00,0.00003385
1644307200,2022-02-08 08:00:00,0.00008161
1644336000,2022-02-08 16:00:00,0.00010000
1644364800,2022-02-09 00:00:00,-0.00015798
1644393600,2022-02-09 08:00:00,0.00010000
1644422400,2022-02-09 16:00:00,0.00010000
1644451200,2022-02-10 00:00:00,0.00010000
1644480000,2022-02-10 08:00:00,0.00010000
1644508800,2022-02-10 16:00:00,0.00010000
1644537600,2022-02-11 00:00:00,0.00005660
1644566400,2022-02-11 08:00:00,-0.00002632
1644595200,2022-02-11 16:00:00,0.00010000
1644624000,2022-02-12 00:00:00,0.00010000
1644652800,2022-02-12 08:00:00,-0.00003044
1644681600,2022-02-12 16:00:00,0.00010000
1644710400,2022-02-13 00:00:00,-0.00004465
1644739200,2022-02-13 08:00:00,-0.00001154
1644768000,2022-02-13 16:00:00,-0.00010820
1644796800,2022-02-14 00:00:00,-0.00003011
1644825600,2022-02-14 08:00:00,-0.00016931
1644854400,2022-02-14 16:00:00,0.00009506
1644883200,2022-02-15 00:00:00,0.00001716
1644912000,2022-02-15 08:00:00,0.00010000
1644940800,2022-02-15 16:00:00,0.00010000
1644969600,2022-02-16 00:00:00,0.00010000
1644998400,2022-02-16 08:00:00,0.00010000
1645027200,2022-02-16 16:00:00,0.00010000
1645056000,2022-02-17 00:00:00,0.00010000
1645084800,2022-02-17 08:00:00,0.00010000
1645113600,2022-02-17 16:00:00,0.00010000
1645142400,2022-02-18 00:00:00,0.00005379
1645171200,2022-02-18 08:00:00,0.00006322
1645200000,2022-02-18 16:00:00,0.00006870
1645228800,2022-02-19 00:00:00,0.00002208
1645257600,2022-02-19 08:00:00,0.00000822
1645286400,2022-02-19 16:00:00,-0.00006016
1645315200,2022-02-20 00:00:00,-0.00008825
1645344000,2022-02-20 08:00:00,-0.00015733
1645372800,2022-02-20 16:00:00,-0.00014020
1645401600,2022-02-21 00:00:00,0.00000678
1645430400,2022-02-21 08:00:00,-0.00020459
1645459200,2022-02-21 16:00:00,-0.00014920
1645488000,2022-02-22 00:00:00,-0.00006260
1645516800,2022-02-22 08:00:00,-0.00017711
1645545600,2022-02-22 16:00:00,-0.00047210
1645574400,2022-02-23 00:00:00,-0.00025169
1645603200,2022-02-23 08:00:00,-0.00033590
1645632000,2022-02-23 16:00:00,-0.00009575
1645660800,2022-02-24 00:00:00,0.00009454
1645689600,2022-02-24 08:00:00,-0.00022038
1645718400,2022-02-24 16:00:00,-0.00047794
1645747200,2022-02-25 00:00:00,-0.00008962
1645776000,2022-02-25 08:00:00,-0.00010538
1645804800,2022-02-25 16:00:00,-0.00015015
1645833600,2022-02-26 00:00:00,-0.00004936
1645862400,2022-02-26 08:00:00,0.00006730
1645891200,2022-02-26 16:00:00,-0.00004105
1645920000,2022-02-27 00:00:00,-0.00002874
1645948800,2022-02-27 08:00:00,-0.00021790
1645977600,2022-02-27 16:00:00,0.00007923
1646006400,2022-02-28 00:00:00,-0.00014074
1646035200,2022-02-28 08:00:00,0.00010000
1646064000,2022-02-28 16:00:00,0.00010000
1646092800,2022-03-01 00:00:00,0.00008843
1646121600,2022-03-01 08:00:00,0.00010000
1646150400,2022-03-01 16:00:00,0.00010000
1646179200,2022-03-02 00:00:00,0.00003842
1646208000,2022-03-02 08:00:00,-0.00006378
